mac_address,user_id,product_id,rank
fb6762e0-d938-4d84-beba-8f259a18b707,,661841,50
fb6762e0-d938-4d84-beba-8f259a18b707,,661870,77
f2fc9cbd-0920-457a-a86f-0c3207fce2ae,,669409,606
460cd470-fb69-41d6-9be9-b72e951eea58,,604492,22
460cd470-fb69-41d6-9be9-b72e951eea58,,493329,24
460cd470-fb69-41d6-9be9-b72e951eea58,,672847,23
460cd470-fb69-41d6-9be9-b72e951eea58,,493330,27
460cd470-fb69-41d6-9be9-b72e951eea58,,593761,22
460cd470-fb69-41d6-9be9-b72e951eea58,,493326,22
ffc1c8b0-1d18-49cf-9a21-38c69b267f75,,661958,31
1b6123f2-8fca-419f-b916-a5b87faf200d,,660298,40
1b6123f2-8fca-419f-b916-a5b87faf200d,,660277,82
1b6123f2-8fca-419f-b916-a5b87faf200d,,660274,92
1b6123f2-8fca-419f-b916-a5b87faf200d,,660280,89
cfac542e-b723-4864-ace6-d9b212de7dee,,409,11
31DE98E2-1B86-45BC-8D99-55F39454495F,,663971,3
56166109-6c6d-4877-97ac-8a9690d93a2b,,659581,72
56166109-6c6d-4877-97ac-8a9690d93a2b,,659477,63
56166109-6c6d-4877-97ac-8a9690d93a2b,,660465,48
56166109-6c6d-4877-97ac-8a9690d93a2b,,659476,111
56166109-6c6d-4877-97ac-8a9690d93a2b,,659574,105
56166109-6c6d-4877-97ac-8a9690d93a2b,,661108,50
56166109-6c6d-4877-97ac-8a9690d93a2b,,659502,22
56166109-6c6d-4877-97ac-8a9690d93a2b,,659579,83
56166109-6c6d-4877-97ac-8a9690d93a2b,,659503,9
727a9808-1b90-4486-8b3f-9321b49cae01,,638658,249
727a9808-1b90-4486-8b3f-9321b49cae01,,6,6
5dcb2d30-9d50-4adf-8b8f-63453ce7a781,,625481,63
HUAWEIHMA-L29,,643738,35
HUAWEIHMA-L29,,664074,5
HUAWEIHMA-L29,,661538,24
HUAWEIHMA-L29,,643721,2
HUAWEIHMA-L29,,646218,4
HUAWEIHMA-L29,,645828,3
HUAWEIHMA-L29,,645864,101
HUAWEIHMA-L29,,645693,67
HUAWEIHMA-L29,,645008,23
HUAWEIHMA-L29,,648511,24
HUAWEIHMA-L29,,668682,4
HUAWEIHMA-L29,,667856,16
HUAWEIHMA-L29,,633325,2
HUAWEIHMA-L29,,648488,42
HUAWEIHMA-L29,,664054,11
HUAWEIHMA-L29,,643586,10
HUAWEIHMA-L29,,661541,4
HUAWEIHMA-L29,,648579,4
HUAWEIHMA-L29,,648403,11
HUAWEIHMA-L29,,664064,4
HUAWEIHMA-L29,,636454,14
HUAWEIHMA-L29,,647994,27
HUAWEIHMA-L29,,651258,9
HUAWEIHMA-L29,,664065,5
HUAWEIHMA-L29,,648435,6
HUAWEIHMA-L29,,645011,24
HUAWEIHMA-L29,,645050,17
HUAWEIHMA-L29,,643589,10
HUAWEIHMA-L29,,667853,1
HUAWEIHMA-L29,,667861,148
HUAWEIHMA-L29,,643627,2
HUAWEIHMA-L29,,648382,17
HUAWEIHMA-L29,,648591,10
HUAWEIHMA-L29,,651616,4
RKQ1.211119.001,5365,649530,6
RKQ1.211119.001,5365,649665,44
RKQ1.211119.001,5365,650430,5
RKQ1.211119.001,5365,650115,8
RKQ1.211119.001,5365,648990,22
RKQ1.211119.001,5365,644995,4
RKQ1.211119.001,5365,645040,10
0b286393-5e53-40d8-a128-554caa8a997f,,23,18
fa6f0b55-8275-410b-9d6c-21d570418414,,669430,11
fa6f0b55-8275-410b-9d6c-21d570418414,,669431,10
fa6f0b55-8275-410b-9d6c-21d570418414,,669432,10
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661892,24
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661850,69
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661856,21
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661964,242
4D883CE7-438B-47EC-8CAA-5608C869BEC8,,645019,26
f2f74935-38f7-482f-8c4e-3951d2ac48e3,,669422,13
f2f74935-38f7-482f-8c4e-3951d2ac48e3,,669417,13
f2f74935-38f7-482f-8c4e-3951d2ac48e3,,669439,40
f2f74935-38f7-482f-8c4e-3951d2ac48e3,,669419,14
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652668,4
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652779,2
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652681,3
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652610,16
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652689,2
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652713,2
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652732,3
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652754,4
88658D8F-7EB8-4E0B-A0B3-3990CD2AEB66,,652687,2
c0a4d33a-9915-4f22-a4d9-356030dce2db,,280,2
c0a4d33a-9915-4f22-a4d9-356030dce2db,,99,7
c0a4d33a-9915-4f22-a4d9-356030dce2db,,1392,2
c0a4d33a-9915-4f22-a4d9-356030dce2db,,229,9
c0a4d33a-9915-4f22-a4d9-356030dce2db,,318,13
S3RLS32.114-25-13,6092,647228,2
S3RLS32.114-25-13,6092,647282,2
91028FBF-8FE5-40EA-B599-4F5552DA11D0,,636034,4
91028FBF-8FE5-40EA-B599-4F5552DA11D0,,635915,9
91028FBF-8FE5-40EA-B599-4F5552DA11D0,,635875,4
15c42b49-eb26-466b-8128-0af96cdc391f,,10,42
15c42b49-eb26-466b-8128-0af96cdc391f,,19,96
15c42b49-eb26-466b-8128-0af96cdc391f,,39,45
a33650cc-ff15-4d44-8b8e-40e33576377b,,660077,75
a33650cc-ff15-4d44-8b8e-40e33576377b,,660049,2
a33650cc-ff15-4d44-8b8e-40e33576377b,,660080,103
a33650cc-ff15-4d44-8b8e-40e33576377b,,660083,78
a33650cc-ff15-4d44-8b8e-40e33576377b,,660274,108
a33650cc-ff15-4d44-8b8e-40e33576377b,,660074,61
a33650cc-ff15-4d44-8b8e-40e33576377b,,660071,89
7e6f4443-d06d-4d38-9372-0e699d311ee9,,493630,3
7e6f4443-d06d-4d38-9372-0e699d311ee9,,672925,22
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604406,6
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604400,10
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604388,10
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604411,22
7e6f4443-d06d-4d38-9372-0e699d311ee9,,493631,3
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604401,8
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604416,17
7e6f4443-d06d-4d38-9372-0e699d311ee9,,493625,8
7e6f4443-d06d-4d38-9372-0e699d311ee9,,672896,15
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604491,23
7e6f4443-d06d-4d38-9372-0e699d311ee9,,668749,19
7e6f4443-d06d-4d38-9372-0e699d311ee9,,603010,10
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604391,11
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604390,10
7e6f4443-d06d-4d38-9372-0e699d311ee9,,668707,7
7e6f4443-d06d-4d38-9372-0e699d311ee9,,603008,10
7e6f4443-d06d-4d38-9372-0e699d311ee9,,604387,25
b25fdc9b-1848-459e-addc-85e0db6cd111,,618166,5
b25fdc9b-1848-459e-addc-85e0db6cd111,,641961,5
3a31312d-7c33-4c60-943b-26c780d4dcae,,272530,16
3a31312d-7c33-4c60-943b-26c780d4dcae,,272534,66
3a31312d-7c33-4c60-943b-26c780d4dcae,,661275,41
3a31312d-7c33-4c60-943b-26c780d4dcae,,661610,22
3a31312d-7c33-4c60-943b-26c780d4dcae,,661276,25
3a31312d-7c33-4c60-943b-26c780d4dcae,,661606,63
3a31312d-7c33-4c60-943b-26c780d4dcae,,661609,18
3a31312d-7c33-4c60-943b-26c780d4dcae,,661295,44
3a31312d-7c33-4c60-943b-26c780d4dcae,,661272,40
3a31312d-7c33-4c60-943b-26c780d4dcae,,661301,20
3a31312d-7c33-4c60-943b-26c780d4dcae,,661605,44
3a31312d-7c33-4c60-943b-26c780d4dcae,,614059,15
3a31312d-7c33-4c60-943b-26c780d4dcae,,661273,35
3a31312d-7c33-4c60-943b-26c780d4dcae,,272532,11
3a31312d-7c33-4c60-943b-26c780d4dcae,,618175,36
3a31312d-7c33-4c60-943b-26c780d4dcae,,618174,36
fa6ee971-a311-467b-8ae2-8e90957aa405,,272847,10
fa6ee971-a311-467b-8ae2-8e90957aa405,,661770,14
fa6ee971-a311-467b-8ae2-8e90957aa405,,272622,38
fa6ee971-a311-467b-8ae2-8e90957aa405,,272846,35
fa6ee971-a311-467b-8ae2-8e90957aa405,,639855,16
beb853a4-9bab-4db8-8bb6-dc922b0d99b8,,280,4
e3e63762-2f4d-4ea0-a5ba-1e542c8be5a8,,81,7
997a9c68-5ead-4ca5-b8b3-2c2532b14cbb,,659536,21
997a9c68-5ead-4ca5-b8b3-2c2532b14cbb,,659523,23
997a9c68-5ead-4ca5-b8b3-2c2532b14cbb,,659535,21
997a9c68-5ead-4ca5-b8b3-2c2532b14cbb,,659521,12
3C4F8F68-B2D3-4E0F-9579-13998500BC28,,645023,22
3C4F8F68-B2D3-4E0F-9579-13998500BC28,,645008,41
9297009b-d91e-44b7-b7ee-a6f0a2fef9c6,,669394,52
9297009b-d91e-44b7-b7ee-a6f0a2fef9c6,,669388,21
3a2f1845-ea16-4abc-8e56-9ad131e93b2a,,661027,2
0ae2dc55-1bbb-4172-8372-c544470a491e,,1391,7
0ae2dc55-1bbb-4172-8372-c544470a491e,,86,9
0ae2dc55-1bbb-4172-8372-c544470a491e,,81,9
0ae2dc55-1bbb-4172-8372-c544470a491e,,643911,8
0ae2dc55-1bbb-4172-8372-c544470a491e,,68,4
0ae2dc55-1bbb-4172-8372-c544470a491e,,653771,22
0ae2dc55-1bbb-4172-8372-c544470a491e,,84,15
0ae2dc55-1bbb-4172-8372-c544470a491e,,87,23
0ae2dc55-1bbb-4172-8372-c544470a491e,,85,33
0ae2dc55-1bbb-4172-8372-c544470a491e,,83,39
RP1A.200720.011,6390,633116,8
b88093a0-e925-49ae-b8d2-8f4a174a4847,,668749,39
b88093a0-e925-49ae-b8d2-8f4a174a4847,,672925,40
b88093a0-e925-49ae-b8d2-8f4a174a4847,,603008,226
b88093a0-e925-49ae-b8d2-8f4a174a4847,,604491,14
b88093a0-e925-49ae-b8d2-8f4a174a4847,,603010,116
b88093a0-e925-49ae-b8d2-8f4a174a4847,,493624,111
b88093a0-e925-49ae-b8d2-8f4a174a4847,,669240,32
b88093a0-e925-49ae-b8d2-8f4a174a4847,,604416,9
b88093a0-e925-49ae-b8d2-8f4a174a4847,,604388,76
b88093a0-e925-49ae-b8d2-8f4a174a4847,,604400,37
b88093a0-e925-49ae-b8d2-8f4a174a4847,,604387,82
b88093a0-e925-49ae-b8d2-8f4a174a4847,,493630,10
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659588,77
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659589,22
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,660469,39
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659586,49
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,661093,73
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659590,42
0ed17aad-483b-4883-898a-7cdc9e92b852,,604389,28
0ed17aad-483b-4883-898a-7cdc9e92b852,,603008,25
0ed17aad-483b-4883-898a-7cdc9e92b852,,493625,5
0ed17aad-483b-4883-898a-7cdc9e92b852,,604390,47
0ed17aad-483b-4883-898a-7cdc9e92b852,,604401,2
0ed17aad-483b-4883-898a-7cdc9e92b852,,604418,33
0ed17aad-483b-4883-898a-7cdc9e92b852,,669240,3
0ed17aad-483b-4883-898a-7cdc9e92b852,,604406,5
0ed17aad-483b-4883-898a-7cdc9e92b852,,604388,21
0ed17aad-483b-4883-898a-7cdc9e92b852,,604387,26
5018d447-72b3-45aa-92f7-5dd0bc7099d0,,129,8
5018d447-72b3-45aa-92f7-5dd0bc7099d0,,128,37
5018d447-72b3-45aa-92f7-5dd0bc7099d0,,7543,67
5018d447-72b3-45aa-92f7-5dd0bc7099d0,,127,9
0f5f7115-9101-4461-aca4-970935cb496f,,659515,66
c07eb24e-d9cb-4201-92cd-a3c0daf0fa9f,,34,96
a053d519-b085-4283-8bd3-6ece4c552b38,,659940,120
a053d519-b085-4283-8bd3-6ece4c552b38,,661407,28
a053d519-b085-4283-8bd3-6ece4c552b38,,248735,31
a053d519-b085-4283-8bd3-6ece4c552b38,,661404,26
a053d519-b085-4283-8bd3-6ece4c552b38,,20022,28
a053d519-b085-4283-8bd3-6ece4c552b38,,20027,53
a053d519-b085-4283-8bd3-6ece4c552b38,,661405,53
a053d519-b085-4283-8bd3-6ece4c552b38,,661408,33
a053d519-b085-4283-8bd3-6ece4c552b38,,661406,46
a053d519-b085-4283-8bd3-6ece4c552b38,,248463,37
a053d519-b085-4283-8bd3-6ece4c552b38,,659941,42
1c7bcfe2-d28e-435c-b99a-407da14b230c,,618128,6
1c7bcfe2-d28e-435c-b99a-407da14b230c,,618129,5
1c7bcfe2-d28e-435c-b99a-407da14b230c,,618078,31
7bfaab8e-c71d-4837-94d2-0170d19f84ec,,280,5
2832F0A3-4164-4ECF-8B8F-B08042D57239,,633313,60
4e48262d-ccd4-4885-8d1d-4cfc0c9cdf45,,643911,66
4e48262d-ccd4-4885-8d1d-4cfc0c9cdf45,,83,21
4e48262d-ccd4-4885-8d1d-4cfc0c9cdf45,,280,24
656975a4-d9b8-4bee-af92-ffae7da36145,,669435,29
656975a4-d9b8-4bee-af92-ffae7da36145,,671333,17
656975a4-d9b8-4bee-af92-ffae7da36145,,669433,25
656975a4-d9b8-4bee-af92-ffae7da36145,,671332,24
f5028a35-adaa-4064-af70-c7500060f060,,660071,16
f5028a35-adaa-4064-af70-c7500060f060,,660052,5
f5028a35-adaa-4064-af70-c7500060f060,,660074,10
f5028a35-adaa-4064-af70-c7500060f060,,660077,11
f5028a35-adaa-4064-af70-c7500060f060,,660083,15
f5028a35-adaa-4064-af70-c7500060f060,,660068,20
f74495d3-f406-4733-b247-f0e7fa3b0008,,659944,10
f74495d3-f406-4733-b247-f0e7fa3b0008,,67,35
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660430,13
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660173,21
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660161,24
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660432,10
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660056,6
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660110,9
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660270,33
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660057,4
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660431,18
726ee2d0-ce1c-4541-ac66-27ee4287f53d,,660176,19
TP1A.220624.014,6319,644822,17
TP1A.220624.014,6319,644976,12
TP1A.220624.014,6319,667854,3
TP1A.220624.014,6319,664031,10
TP1A.220624.014,6319,664013,26
TP1A.220624.014,6319,644961,12
TP1A.220624.014,6319,667861,66
TP1A.220624.014,6319,667896,7
S1SRS32.38-132-15,5310,648488,67
S1SRS32.38-132-15,5310,652709,13
S1SRS32.38-132-15,5310,652686,59
S1SRS32.38-132-15,5310,652682,49
S1SRS32.38-132-15,5310,667891,8
S1SRS32.38-132-15,5310,661538,5
S1SRS32.38-132-15,5310,636455,75
S1SRS32.38-132-15,5310,648585,7
S1SRS32.38-132-15,5310,652732,40
S1SRS32.38-132-15,5310,648499,35
S1SRS32.38-132-15,5310,633305,6
S1SRS32.38-132-15,5310,636454,24
S1SRS32.38-132-15,5310,652779,26
S1SRS32.38-132-15,5310,664065,9
S1SRS32.38-132-15,5310,633311,14
S1SRS32.38-132-15,5310,664064,14
S1SRS32.38-132-15,5310,652749,15
S1SRS32.38-132-15,5310,652780,34
S1SRS32.38-132-15,5310,652743,17
S1SRS32.38-132-15,5310,648583,4
S1SRS32.38-132-15,5310,662883,52
S1SRS32.38-132-15,5310,645613,6
S1SRS32.38-132-15,5310,652688,48
S1SRS32.38-132-15,5310,652681,83
S1SRS32.38-132-15,5310,652692,12
S1SRS32.38-132-15,5310,633309,14
S1SRS32.38-132-15,5310,647983,42
S1SRS32.38-132-15,5310,647989,34
S1SRS32.38-132-15,5310,673159,223
S1SRS32.38-132-15,5310,663585,44
2026c576-1d2b-4b5f-9504-0651b56acd63,,6,14
2026c576-1d2b-4b5f-9504-0651b56acd63,,196,6
2026c576-1d2b-4b5f-9504-0651b56acd63,,191,15
2026c576-1d2b-4b5f-9504-0651b56acd63,,194,10
0aeeda22-b999-4812-807c-c61a48c6b931,,671330,13
958c6e0c-cd54-4341-b090-ff13381b00bb,,660179,7
958c6e0c-cd54-4341-b090-ff13381b00bb,,660180,15
4e73df8d-01b6-4e12-95bb-6fc67ad4f227,,16096,9
4e73df8d-01b6-4e12-95bb-6fc67ad4f227,,129,9
4e73df8d-01b6-4e12-95bb-6fc67ad4f227,,124,36
91910c55-7797-4824-a382-8dad1976fb34,,659508,61
91910c55-7797-4824-a382-8dad1976fb34,,659556,39
91910c55-7797-4824-a382-8dad1976fb34,,659558,21
91910c55-7797-4824-a382-8dad1976fb34,,659520,19
91910c55-7797-4824-a382-8dad1976fb34,,659557,25
