mac_address,user_id,product_id,rank
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,,633189,3
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,,633196,2
7188e45c-881c-4c4a-9af1-7575f5e0f506,,669538,1702
197831dc-d052-4c1e-ad43-4729db8c1330,,669432,5602
197831dc-d052-4c1e-ad43-4729db8c1330,,669435,5603
9a756003-cd1e-4273-80bc-f21065650790,,83,10704
9a756003-cd1e-4273-80bc-f21065650790,,85,10702
9a756003-cd1e-4273-80bc-f21065650790,,638658,33289
9a756003-cd1e-4273-80bc-f21065650790,,81,10706
9a756003-cd1e-4273-80bc-f21065650790,,87,10710
9a756003-cd1e-4273-80bc-f21065650790,,1391,10709
9a756003-cd1e-4273-80bc-f21065650790,,82,10717
9a756003-cd1e-4273-80bc-f21065650790,,16094,33202
9a756003-cd1e-4273-80bc-f21065650790,,608807,3204
20E2D743-586D-4142-9329-F993A958D991,,642525,23
ce0a32d1-ecee-4d56-b960-0b402e9fc0f5,,638896,3001
8165775b-283e-46d2-8576-69cd02355df0,,661102,222
8165775b-283e-46d2-8576-69cd02355df0,,659525,5730
8165775b-283e-46d2-8576-69cd02355df0,,659540,5730
8165775b-283e-46d2-8576-69cd02355df0,,659523,5732
8165775b-283e-46d2-8576-69cd02355df0,,668640,230
8165775b-283e-46d2-8576-69cd02355df0,,659529,5730
01f53671-05bf-4720-85df-1503dba8866f,,659569,3004
01f53671-05bf-4720-85df-1503dba8866f,,659565,3003
88cb9d01-a4ee-46ab-962c-d502dd7c24c4,,619649,4103
UQ1A.240105.004,5412,644994,1
UQ1A.240105.004,5412,645023,5
UQ1A.240105.004,5412,645014,16
UQ1A.240105.004,5412,645001,3
1e869555-d39b-4642-bb45-06b83066b308,,235,2001
1e869555-d39b-4642-bb45-06b83066b308,,618148,3103
44371957-87e9-4e4f-9675-95164d8d9a4d,,661123,17005
44371957-87e9-4e4f-9675-95164d8d9a4d,,661129,17062
44371957-87e9-4e4f-9675-95164d8d9a4d,,661111,17065
44371957-87e9-4e4f-9675-95164d8d9a4d,,661120,17002
44371957-87e9-4e4f-9675-95164d8d9a4d,,661105,17001
44371957-87e9-4e4f-9675-95164d8d9a4d,,661108,17023
44371957-87e9-4e4f-9675-95164d8d9a4d,,660469,17002
44371957-87e9-4e4f-9675-95164d8d9a4d,,661117,17027
44371957-87e9-4e4f-9675-95164d8d9a4d,,660465,17006
44371957-87e9-4e4f-9675-95164d8d9a4d,,668640,17034
44371957-87e9-4e4f-9675-95164d8d9a4d,,661114,17016
44371957-87e9-4e4f-9675-95164d8d9a4d,,661126,17060
44371957-87e9-4e4f-9675-95164d8d9a4d,,661102,17003
44371957-87e9-4e4f-9675-95164d8d9a4d,,660470,17001
44371957-87e9-4e4f-9675-95164d8d9a4d,,660471,17004
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,668023,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,653143,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652715,12
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,642019,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,642135,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652698,5
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652714,5
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,668014,11
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,653062,68
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,653071,7
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652690,6
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,668021,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652754,4
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652700,5
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,668087,2
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,667953,4
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652684,14
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,653124,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,653125,3
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,642494,15
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652704,1
D4DDC9E6-3A18-400E-ACFF-02A3B6AC081B,5495,652688,1
842753f5-0d4c-49c3-a4e8-8809de5fb894,,83,6520
842753f5-0d4c-49c3-a4e8-8809de5fb894,,1391,6502
842753f5-0d4c-49c3-a4e8-8809de5fb894,,86,6501
842753f5-0d4c-49c3-a4e8-8809de5fb894,,82,6502
3d2a2621-a7ef-468a-b276-e2e7eb2b14e8,,98,3214
3d2a2621-a7ef-468a-b276-e2e7eb2b14e8,,84,3014
3d2a2621-a7ef-468a-b276-e2e7eb2b14e8,,85,3003
ee4d127a-5162-495b-9787-0abe20350730,,71,5543
ee4d127a-5162-495b-9787-0abe20350730,,176134,3030
880c0cce-bb01-4651-a357-4f3c92d41ea4,,10,3002
880c0cce-bb01-4651-a357-4f3c92d41ea4,,16094,3004
880c0cce-bb01-4651-a357-4f3c92d41ea4,,638658,3002
880c0cce-bb01-4651-a357-4f3c92d41ea4,,618232,3036
ba9793ff-1dc0-4007-93c2-f363055a8af7,,36,14124
67EB655B-E920-47A6-9E3D-DB047050D785,,667861,190
7b6eb1dd-f4cd-4aad-9282-0ab3641f7a0b,,638658,6030
SOW32.121-44,5038,643613,4
SOW32.121-44,5038,643586,1
SOW32.121-44,5038,643616,9
SOW32.121-44,5038,643691,6
5e94348d-515f-435c-804d-0e7c9ae9181a,,72,7307
5e94348d-515f-435c-804d-0e7c9ae9181a,,660385,1511
5e94348d-515f-435c-804d-0e7c9ae9181a,,73,7310
5e94348d-515f-435c-804d-0e7c9ae9181a,,1392,12034
5e94348d-515f-435c-804d-0e7c9ae9181a,,641961,12007
5e94348d-515f-435c-804d-0e7c9ae9181a,,280,12015
771ca238-b2dc-41ad-b8f1-8eb4f740fd48,,638896,6205
2897094b-166d-49f5-8f63-d1b7b0e90382,,671333,4732
TP1A.220624.014,8244,648495,9
TP1A.220624.014,8244,658818,1
TP1A.220624.014,8244,650160,1
TP1A.220624.014,8244,658810,1
TP1A.220624.014,8244,649530,1
28667260-f49e-4212-a857-706132e67e2a,,661870,9247
28667260-f49e-4212-a857-706132e67e2a,,661853,9209
28667260-f49e-4212-a857-706132e67e2a,,661867,9204
28667260-f49e-4212-a857-706132e67e2a,,661961,3602
28667260-f49e-4212-a857-706132e67e2a,,661791,704
28667260-f49e-4212-a857-706132e67e2a,,661886,9209
28667260-f49e-4212-a857-706132e67e2a,,661863,9230
28667260-f49e-4212-a857-706132e67e2a,,661975,3205
28667260-f49e-4212-a857-706132e67e2a,,661847,9241
28667260-f49e-4212-a857-706132e67e2a,,661873,9238
28667260-f49e-4212-a857-706132e67e2a,,661958,3601
28667260-f49e-4212-a857-706132e67e2a,,661904,9204
28667260-f49e-4212-a857-706132e67e2a,,661882,9268
ad35b6a2-d89c-47db-85da-851c747e7c0b,,669436,5900
45b174f6-bcd5-4769-b7df-b3bcb23293ed,,669532,805
b3e6990d-10d9-4cdf-8d86-20d5b18f3a88,,659533,3004
b3e6990d-10d9-4cdf-8d86-20d5b18f3a88,,659546,3030
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661808,1202
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661817,1202
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661882,8517
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661939,506
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661970,801
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661792,3509
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661841,8531
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661853,8504
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661795,3534
09136f7a-536b-4c3e-99d9-5be495f8fea7,,661898,8502
13D6541F-46E5-4804-8E3A-0E74573DEE9D,7778,643976,6
13D6541F-46E5-4804-8E3A-0E74573DEE9D,7778,644009,34
13D6541F-46E5-4804-8E3A-0E74573DEE9D,7778,644082,3
13D6541F-46E5-4804-8E3A-0E74573DEE9D,7778,644065,7
b65295f1-0a0d-4345-82a2-83c939989ea2,,660179,10895
B1A408FD-623E-4BDE-B7B0-F8C392D42B46,,645693,30
B1A408FD-623E-4BDE-B7B0-F8C392D42B46,,645831,0
B1A408FD-623E-4BDE-B7B0-F8C392D42B46,,645924,22
0ca1c6f2-52a2-49f1-a7cc-e0748fec42a1,,26,3030
0ca1c6f2-52a2-49f1-a7cc-e0748fec42a1,,33,3007
bd43ad2d-f4fe-4e35-87d5-f0941c56106e,,661607,3014
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,644995,4
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,658836,6
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,646833,11
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,645025,9
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,667954,13
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,646832,26
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,641999,71
FF88FC57-7F87-437F-8CB4-FBCD6881C5FA,,661454,2
0973ecb8-319d-4473-b501-22f96c5efa86,,280,1302
a94cd875-04ff-4b01-b85d-8f60818c69bf,,604388,1903
a94cd875-04ff-4b01-b85d-8f60818c69bf,,493625,1601
a94cd875-04ff-4b01-b85d-8f60818c69bf,,604406,1601
a94cd875-04ff-4b01-b85d-8f60818c69bf,,604391,1901
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,5272,652688,2
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,5272,652633,3
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,5272,652614,17
01a8f39b-d9cd-4f87-a18e-2fb6c7cc461e,,618166,3003
f112d5dc-26f0-4ff2-816d-9d0bcfc184c1,,660280,12103
f112d5dc-26f0-4ff2-816d-9d0bcfc184c1,,660283,12106
f112d5dc-26f0-4ff2-816d-9d0bcfc184c1,,660313,12130
f112d5dc-26f0-4ff2-816d-9d0bcfc184c1,,660222,2502
f112d5dc-26f0-4ff2-816d-9d0bcfc184c1,,660274,12105
b52bb1b6-3cb2-452f-ad5c-f8792b5d9e48,,618166,4402
b52bb1b6-3cb2-452f-ad5c-f8792b5d9e48,,280,4430
25DABEDD-4B3D-4CC4-A948-5801BC06FD96,,644180,143
25DABEDD-4B3D-4CC4-A948-5801BC06FD96,,646682,10
dc5a3590-66a5-4b27-9ad4-09f361e4a2e2,,661299,6060
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,29,46407
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,8,46403
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,84,4805
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,38,46405
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,39,46411
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,87,4804
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,34,46404
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,585819,46401
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,36,46440
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,638658,46407
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,659944,46404
50274caa-23ce-49cf-8ae5-a81fc7f89a00,,6,46402
8de6f76b-c758-48cb-98e7-fb1c951cc5d5,,669473,4730
8de6f76b-c758-48cb-98e7-fb1c951cc5d5,,672856,4703
8de6f76b-c758-48cb-98e7-fb1c951cc5d5,,672855,4703
8de6f76b-c758-48cb-98e7-fb1c951cc5d5,,669470,9502
8de6f76b-c758-48cb-98e7-fb1c951cc5d5,,669472,4701
9886d905-4492-4ad8-8d83-a7b8dd2baed9,,671312,7002
9886d905-4492-4ad8-8d83-a7b8dd2baed9,,669406,6630
7dddbee3-6668-4713-9583-678770f41d7d,,659582,3413
7dddbee3-6668-4713-9583-678770f41d7d,,659576,16304
7dddbee3-6668-4713-9583-678770f41d7d,,661096,471827
7dddbee3-6668-4713-9583-678770f41d7d,,659577,16386
7dddbee3-6668-4713-9583-678770f41d7d,,659574,16306
7dddbee3-6668-4713-9583-678770f41d7d,,659575,16303
7dddbee3-6668-4713-9583-678770f41d7d,,660465,476445
6d6d53f5-be61-4e6c-a6db-6db265507131,,660485,4701
6d6d53f5-be61-4e6c-a6db-6db265507131,,660484,4704
6d6d53f5-be61-4e6c-a6db-6db265507131,,660496,4703
929938a0-536f-4b4a-826b-99a4b4126910,,87800,7430
929938a0-536f-4b4a-826b-99a4b4126910,,87700,1304
e7c97d99-0f7e-4638-9e94-991a2c6f0768,,671290,5230
e7c97d99-0f7e-4638-9e94-991a2c6f0768,,671281,3130
e7c97d99-0f7e-4638-9e94-991a2c6f0768,,669399,5203
e7c97d99-0f7e-4638-9e94-991a2c6f0768,,669397,5225
e7c97d99-0f7e-4638-9e94-991a2c6f0768,,669401,5202
71f720ae-9a48-4815-bdff-d0a6071c59bc,,661099,138462
71f720ae-9a48-4815-bdff-d0a6071c59bc,,661093,138436
71f720ae-9a48-4815-bdff-d0a6071c59bc,,661102,138430
71f720ae-9a48-4815-bdff-d0a6071c59bc,,660535,3006
71f720ae-9a48-4815-bdff-d0a6071c59bc,,660471,138403
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659480,10702
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659572,4305
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659525,7204
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659482,2104
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659530,7230
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659521,7202
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659479,10711
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659581,19330
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,660471,9031
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659579,19418
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659507,1105
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659554,7211
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,660469,9003
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,660470,9003
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659477,4605
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659481,10710
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,661093,9006
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659577,44430
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659605,3030
f5d11b2c-dea1-46f8-8245-95188d5ed3d2,,659584,19330
264a87ac-23f3-4089-b555-7dabd655e65d,,272845,701
264a87ac-23f3-4089-b555-7dabd655e65d,,661772,3102
264a87ac-23f3-4089-b555-7dabd655e65d,,646852,3101
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,167,5008
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,130,2210
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,170,5004
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,157,2926
27ae4306-3885-4b00-87e1-566e54764bd8,,643911,3340
785316d9-56a7-4180-b862-dc0e3bfe399d,,639148,13003
785316d9-56a7-4180-b862-dc0e3bfe399d,,638797,13004
785316d9-56a7-4180-b862-dc0e3bfe399d,,639415,13000
9f3d9dc6-1291-49f8-aea9-da683ea043d1,,669319,12030
9f3d9dc6-1291-49f8-aea9-da683ea043d1,,669317,12030
1D6333AC-65D0-403F-A301-01F91830AF92,7841,643176,1
1D6333AC-65D0-403F-A301-01F91830AF92,7841,669102,22
1D6333AC-65D0-403F-A301-01F91830AF92,7841,644314,5
1D6333AC-65D0-403F-A301-01F91830AF92,7841,643137,37
18ee5634-6297-414e-9b2c-7fd00814fb09,,604391,6430
18ee5634-6297-414e-9b2c-7fd00814fb09,,604416,1705
18ee5634-6297-414e-9b2c-7fd00814fb09,,604411,1738
84215a8b-a391-4492-adeb-438269c3bd88,,618166,4801
84215a8b-a391-4492-adeb-438269c3bd88,,1392,4802
84215a8b-a391-4492-adeb-438269c3bd88,,641961,4801
84215a8b-a391-4492-adeb-438269c3bd88,,638896,1606
84215a8b-a391-4492-adeb-438269c3bd88,,280,4801
23f7064a-8b08-4842-aa68-c39c49110d38,,81,2602
265c3c6b-4a4c-4307-9d67-2f69c860c49b,,625635,2530
265c3c6b-4a4c-4307-9d67-2f69c860c49b,,625636,2502
265c3c6b-4a4c-4307-9d67-2f69c860c49b,,625660,8303
265c3c6b-4a4c-4307-9d67-2f69c860c49b,,669171,8306
265c3c6b-4a4c-4307-9d67-2f69c860c49b,,669170,8309
746e2f32-28b3-4f35-9162-3289077d4020,,669328,4610
746e2f32-28b3-4f35-9162-3289077d4020,,669317,4602
746e2f32-28b3-4f35-9162-3289077d4020,,669322,4604
62ec095f-0d10-4cac-af54-f261336615dc,,6,2914
62ec095f-0d10-4cac-af54-f261336615dc,,618166,1403
62ec095f-0d10-4cac-af54-f261336615dc,,641961,1401
62ec095f-0d10-4cac-af54-f261336615dc,,280,1402
62ec095f-0d10-4cac-af54-f261336615dc,,659944,2909
